IDF_file,heating_setpoint,cooling_setpoint,people_per_area,infil_flow_rate_living,infil_flow_rate_garage,infil_flow_rate_attic,watts_equip,watts_lights,heating_COP,fan_efficiency,pressure_rise,solar_transmittance,burner_eff,vent_flow_rate
randomized_14430.idf,20.054273412190376,29.723221202443185,2.8493340030312537,0.011033378045074642,0.00923024417553097,0.01042611406929791,565.558490017429,1033.377047162503,3.816397553682327,0.6345454330928624,377.63163164258003,0.9174949143041856,0.7297546982765198,0.13180498749861197
randomized_14431.idf,20.054273412190376,24.925040388957655,2.8493340030312537,0.011033378045074642,0.00923024417553097,0.01042611406929791,565.558490017429,1033.377047162503,3.816397553682327,0.6345454330928624,377.63163164258003,0.9174949143041856,0.7297546982765198,0.12761689759129882
randomized_14432.idf,22.882333633117376,27.753100609884655,3.19808196388185,0.00977333612460643,0.008727618579752744,0.011197715790010988,554.9720401410013,1084.142040926963,4.0958972401916975,0.7105522906035184,428.39208096265793,0.9143268750756047,0.8704606506973506,0.13180498749861197
randomized_14433.idf,21.405079712718724,26.33628076613223,3.1898325190879406,0.00984201048500836,0.010952330774627626,0.01147176677454263,515.4420701786876,951.5849384479225,3.693200010061264,0.6830457632709295,363.93499556928873,0.8446913739876821,0.7236916111782193,0.1331631398815863
randomized_14434.idf,24.888947296515106,29.820148349928612,3.1898325190879406,0.00984201048500836,0.010952330774627626,0.01147176677454263,515.4420701786876,951.5849384479225,3.693200010061264,0.6830457632709295,363.93499556928873,0.8446913739876821,0.7236916111782193,0.1331631398815863
randomized_14435.idf,21.405079712718724,26.33628076613223,2.8334015222266316,0.00984201048500836,0.010952330774627626,0.01147176677454263,515.4420701786876,951.5849384479225,3.693200010061264,0.6830457632709295,363.93499556928873,0.8446913739876821,0.7236916111782193,0.1331631398815863
randomized_14436.idf,21.405079712718724,26.33628076613223,3.1898325190879406,0.009214302139356733,0.010952330774627626,0.01147176677454263,515.4420701786876,951.5849384479225,3.693200010061264,0.6830457632709295,363.93499556928873,0.8446913739876821,0.7236916111782193,0.1331631398815863
randomized_14437.idf,21.405079712718724,26.33628076613223,3.1898325190879406,0.00984201048500836,0.011444600076414645,0.01147176677454263,515.4420701786876,951.5849384479225,3.693200010061264,0.6830457632709295,363.93499556928873,0.8446913739876821,0.7236916111782193,0.1331631398815863
randomized_14438.idf,21.405079712718724,26.33628076613223,3.1898325190879406,0.00984201048500836,0.010952330774627626,0.010588056621141732,515.4420701786876,951.5849384479225,3.693200010061264,0.6830457632709295,363.93499556928873,0.8446913739876821,0.7236916111782193,0.1331631398815863
randomized_14439.idf,21.405079712718724,26.33628076613223,3.1898325190879406,0.00984201048500836,0.010952330774627626,0.01147176677454263,498.63192504271865,951.5849384479225,3.693200010061264,0.6830457632709295,363.93499556928873,0.8446913739876821,0.7236916111782193,0.1331631398815863
randomized_14440.idf,21.405079712718724,26.33628076613223,3.1898325190879406,0.00984201048500836,0.010952330774627626,0.01147176677454263,515.4420701786876,870.2010870911181,3.693200010061264,0.6830457632709295,363.93499556928873,0.8446913739876821,0.7236916111782193,0.1331631398815863
randomized_14441.idf,21.405079712718724,26.33628076613223,3.1898325190879406,0.00984201048500836,0.010952330774627626,0.01147176677454263,515.4420701786876,951.5849384479225,4.387728391587734,0.6830457632709295,363.93499556928873,0.8446913739876821,0.7236916111782193,0.1331631398815863
randomized_14442.idf,21.405079712718724,26.33628076613223,3.1898325190879406,0.00984201048500836,0.010952330774627626,0.01147176677454263,515.4420701786876,951.5849384479225,3.693200010061264,0.6337937597744167,363.93499556928873,0.8446913739876821,0.7236916111782193,0.1331631398815863
randomized_14443.idf,21.405079712718724,26.33628076613223,3.1898325190879406,0.00984201048500836,0.010952330774627626,0.01147176677454263,515.4420701786876,951.5849384479225,3.693200010061264,0.6830457632709295,354.4819896668196,0.8446913739876821,0.7236916111782193,0.1331631398815863
randomized_14444.idf,21.405079712718724,26.33628076613223,3.1898325190879406,0.00984201048500836,0.010952330774627626,0.01147176677454263,515.4420701786876,951.5849384479225,3.693200010061264,0.6830457632709295,363.93499556928873,0.7730796665925532,0.7236916111782193,0.1331631398815863
randomized_14445.idf,21.405079712718724,26.33628076613223,3.1898325190879406,0.00984201048500836,0.010952330774627626,0.01147176677454263,515.4420701786876,951.5849384479225,3.693200010061264,0.6830457632709295,363.93499556928873,0.8446913739876821,0.8848237346857787,0.1331631398815863
randomized_14446.idf,21.405079712718724,26.33628076613223,3.1898325190879406,0.00984201048500836,0.010952330774627626,0.01147176677454263,515.4420701786876,951.5849384479225,3.693200010061264,0.6830457632709295,363.93499556928873,0.8446913739876821,0.7236916111782193,0.1460716823652789
randomized_14447.idf,21.405079712718724,26.852553682440053,3.1898325190879406,0.00984201048500836,0.010952330774627626,0.01147176677454263,515.4420701786876,951.5849384479225,3.693200010061264,0.6830457632709295,363.93499556928873,0.8446913739876821,0.7236916111782193,0.1331631398815863
randomized_14448.idf,24.888947296515106,30.336421266236435,2.8334015222266316,0.009214302139356733,0.011444600076414645,0.010588056621141732,498.63192504271865,870.2010870911181,4.387728391587734,0.6337937597744167,354.4819896668196,0.7730796665925532,0.8848237346857787,0.1460716823652789
randomized_14449.idf,24.695287721417845,32.464059912820936,2.5756314114667473,0.010609829301945865,0.009666541502811016,0.008801873404532671,472.6187648251653,1080.0691931508482,4.254155160486698,0.7906057757604866,450.07238280028105,0.7263557114032096,0.8279625291004777,0.12035025642649383
randomized_14450.idf,21.97645320277661,29.745225394179702,2.5756314114667473,0.010609829301945865,0.009666541502811016,0.008801873404532671,472.6187648251653,1080.0691931508482,4.254155160486698,0.7906057757604866,450.07238280028105,0.7263557114032096,0.8279625291004777,0.12035025642649383
randomized_14451.idf,24.695287721417845,32.464059912820936,3.3328836249187592,0.010609829301945865,0.009666541502811016,0.008801873404532671,472.6187648251653,1080.0691931508482,4.254155160486698,0.7906057757604866,450.07238280028105,0.7263557114032096,0.8279625291004777,0.12035025642649383
randomized_14452.idf,24.695287721417845,32.464059912820936,2.5756314114667473,0.011449097534641623,0.009666541502811016,0.008801873404532671,472.6187648251653,1080.0691931508482,4.254155160486698,0.7906057757604866,450.07238280028105,0.7263557114032096,0.8279625291004777,0.12035025642649383
randomized_14453.idf,24.695287721417845,32.464059912820936,2.5756314114667473,0.010609829301945865,0.009703055763617158,0.008801873404532671,472.6187648251653,1080.0691931508482,4.254155160486698,0.7906057757604866,450.07238280028105,0.7263557114032096,0.8279625291004777,0.12035025642649383
randomized_14454.idf,24.695287721417845,32.464059912820936,2.5756314114667473,0.010609829301945865,0.009666541502811016,0.008936569504439832,472.6187648251653,1080.0691931508482,4.254155160486698,0.7906057757604866,450.07238280028105,0.7263557114032096,0.8279625291004777,0.12035025642649383
randomized_14455.idf,24.695287721417845,32.464059912820936,2.5756314114667473,0.010609829301945865,0.009666541502811016,0.008801873404532671,527.7290316298604,1080.0691931508482,4.254155160486698,0.7906057757604866,450.07238280028105,0.7263557114032096,0.8279625291004777,0.12035025642649383
randomized_14456.idf,24.695287721417845,32.464059912820936,2.5756314114667473,0.010609829301945865,0.009666541502811016,0.008801873404532671,472.6187648251653,1037.5459381379187,4.254155160486698,0.7906057757604866,450.07238280028105,0.7263557114032096,0.8279625291004777,0.12035025642649383
randomized_14457.idf,24.695287721417845,32.464059912820936,2.5756314114667473,0.010609829301945865,0.009666541502811016,0.008801873404532671,472.6187648251653,1080.0691931508482,3.897176394239068,0.7906057757604866,450.07238280028105,0.7263557114032096,0.8279625291004777,0.12035025642649383
randomized_14458.idf,24.695287721417845,32.464059912820936,2.5756314114667473,0.010609829301945865,0.009666541502811016,0.008801873404532671,472.6187648251653,1080.0691931508482,4.254155160486698,0.7631728322058915,450.07238280028105,0.7263557114032096,0.8279625291004777,0.12035025642649383
randomized_14459.idf,24.695287721417845,32.464059912820936,2.5756314114667473,0.010609829301945865,0.009666541502811016,0.008801873404532671,472.6187648251653,1080.0691931508482,4.254155160486698,0.7906057757604866,435.63010312616825,0.7263557114032096,0.8279625291004777,0.12035025642649383
randomized_14460.idf,24.695287721417845,32.464059912820936,2.5756314114667473,0.010609829301945865,0.009666541502811016,0.008801873404532671,472.6187648251653,1080.0691931508482,4.254155160486698,0.7906057757604866,450.07238280028105,0.8403611228599213,0.8279625291004777,0.12035025642649383
randomized_14461.idf,24.695287721417845,32.464059912820936,2.5756314114667473,0.010609829301945865,0.009666541502811016,0.008801873404532671,472.6187648251653,1080.0691931508482,4.254155160486698,0.7906057757604866,450.07238280028105,0.7263557114032096,0.7745415711775423,0.12035025642649383
randomized_14462.idf,24.695287721417845,32.464059912820936,2.5756314114667473,0.010609829301945865,0.009666541502811016,0.008801873404532671,472.6187648251653,1080.0691931508482,4.254155160486698,0.7906057757604866,450.07238280028105,0.7263557114032096,0.8279625291004777,0.11404318919442967
randomized_14463.idf,24.695287721417845,32.06333979676957,2.5756314114667473,0.010609829301945865,0.009666541502811016,0.008801873404532671,472.6187648251653,1080.0691931508482,4.254155160486698,0.7906057757604866,450.07238280028105,0.7263557114032096,0.8279625291004777,0.12035025642649383
randomized_14464.idf,21.97645320277661,29.344505278128338,3.3328836249187592,0.011449097534641623,0.009703055763617158,0.008936569504439832,527.7290316298604,1037.5459381379187,3.897176394239068,0.7631728322058915,435.63010312616825,0.8403611228599213,0.7745415711775423,0.11404318919442967
randomized_14465.idf,25.215400847792626,30.409783866723547,3.319463347177953,0.009796929955482482,0.008880428729578853,0.011015092744491995,496.6495880391449,871.3443152606487,4.301041307300329,0.7280590103939175,346.70854572206736,0.7388322295853867,0.8549154509790242,0.13064001734839006
randomized_14466.idf,22.009430452995,27.203813471925923,3.319463347177953,0.009796929955482482,0.008880428729578853,0.011015092744491995,496.6495880391449,871.3443152606487,4.301041307300329,0.7280590103939175,346.70854572206736,0.7388322295853867,0.8549154509790242,0.13064001734839006
randomized_14467.idf,25.215400847792626,30.409783866723547,2.675060322973877,0.009796929955482482,0.008880428729578853,0.011015092744491995,496.6495880391449,871.3443152606487,4.301041307300329,0.7280590103939175,346.70854572206736,0.7388322295853867,0.8549154509790242,0.13064001734839006
randomized_14468.idf,25.215400847792626,30.409783866723547,3.319463347177953,0.009267480338923634,0.008880428729578853,0.011015092744491995,496.6495880391449,871.3443152606487,4.301041307300329,0.7280590103939175,346.70854572206736,0.7388322295853867,0.8549154509790242,0.13064001734839006
randomized_14469.idf,25.215400847792626,30.409783866723547,3.319463347177953,0.009796929955482482,0.010635503266938032,0.011015092744491995,496.6495880391449,871.3443152606487,4.301041307300329,0.7280590103939175,346.70854572206736,0.7388322295853867,0.8549154509790242,0.13064001734839006
randomized_14470.idf,25.215400847792626,30.409783866723547,3.319463347177953,0.009796929955482482,0.008880428729578853,0.00966161252744496,496.6495880391449,871.3443152606487,4.301041307300329,0.7280590103939175,346.70854572206736,0.7388322295853867,0.8549154509790242,0.13064001734839006
randomized_14471.idf,25.215400847792626,30.409783866723547,3.319463347177953,0.009796929955482482,0.008880428729578853,0.011015092744491995,479.9442956224084,871.3443152606487,4.301041307300329,0.7280590103939175,346.70854572206736,0.7388322295853867,0.8549154509790242,0.13064001734839006
randomized_14472.idf,25.215400847792626,30.409783866723547,3.319463347177953,0.009796929955482482,0.008880428729578853,0.011015092744491995,496.6495880391449,971.1006864905357,4.301041307300329,0.7280590103939175,346.70854572206736,0.7388322295853867,0.8549154509790242,0.13064001734839006
randomized_14473.idf,25.215400847792626,30.409783866723547,3.319463347177953,0.009796929955482482,0.008880428729578853,0.011015092744491995,496.6495880391449,871.3443152606487,4.060738870128989,0.7280590103939175,346.70854572206736,0.7388322295853867,0.8549154509790242,0.13064001734839006
randomized_14474.idf,25.215400847792626,30.409783866723547,3.319463347177953,0.009796929955482482,0.008880428729578853,0.011015092744491995,496.6495880391449,871.3443152606487,4.301041307300329,0.6403791437391191,346.70854572206736,0.7388322295853867,0.8549154509790242,0.13064001734839006
randomized_14475.idf,25.215400847792626,30.409783866723547,3.319463347177953,0.009796929955482482,0.008880428729578853,0.011015092744491995,496.6495880391449,871.3443152606487,4.301041307300329,0.7280590103939175,396.3105330988765,0.7388322295853867,0.8549154509790242,0.13064001734839006
randomized_14476.idf,25.215400847792626,30.409783866723547,3.319463347177953,0.009796929955482482,0.008880428729578853,0.011015092744491995,496.6495880391449,871.3443152606487,4.301041307300329,0.7280590103939175,346.70854572206736,0.927620053847786,0.8549154509790242,0.13064001734839006
randomized_14477.idf,25.215400847792626,30.409783866723547,3.319463347177953,0.009796929955482482,0.008880428729578853,0.011015092744491995,496.6495880391449,871.3443152606487,4.301041307300329,0.7280590103939175,346.70854572206736,0.7388322295853867,0.9371024702675641,0.13064001734839006
randomized_14478.idf,25.215400847792626,30.409783866723547,3.319463347177953,0.009796929955482482,0.008880428729578853,0.011015092744491995,496.6495880391449,871.3443152606487,4.301041307300329,0.7280590103939175,346.70854572206736,0.7388322295853867,0.8549154509790242,0.11902146204361096
randomized_14479.idf,25.215400847792626,30.49985540608398,3.319463347177953,0.009796929955482482,0.008880428729578853,0.011015092744491995,496.6495880391449,871.3443152606487,4.301041307300329,0.7280590103939175,346.70854572206736,0.7388322295853867,0.8549154509790242,0.13064001734839006
