IDF_file,heating_setpoint,cooling_setpoint,people_per_area,infil_flow_rate_living,infil_flow_rate_garage,infil_flow_rate_attic,watts_equip,watts_lights,heating_COP,fan_efficiency,pressure_rise,solar_transmittance,burner_eff,vent_flow_rate
randomized_11704.idf,24.587037468142807,32.95325162679896,2.8694069269113243,0.010213808679021896,0.009102040058001876,0.010235095371492208,525.2735658083111,942.4420962110162,4.343993591144681,0.7251380850002169,435.05071848630905,0.918736668039579,0.7143455591984094,0.13197763994881212
randomized_11705.idf,24.587037468142807,32.95325162679896,2.8694069269113243,0.010213808679021896,0.009102040058001876,0.010235095371492208,525.2735658083111,1105.2818863652647,3.593803309649229,0.7251380850002169,435.05071848630905,0.918736668039579,0.7143455591984094,0.13197763994881212
randomized_11706.idf,24.587037468142807,32.95325162679896,2.8694069269113243,0.010213808679021896,0.009102040058001876,0.010235095371492208,525.2735658083111,1105.2818863652647,4.343993591144681,0.7283339612092823,435.05071848630905,0.918736668039579,0.7143455591984094,0.13197763994881212
randomized_11707.idf,24.587037468142807,32.95325162679896,2.8694069269113243,0.010213808679021896,0.009102040058001876,0.010235095371492208,525.2735658083111,1105.2818863652647,4.343993591144681,0.7251380850002169,400.1596397161484,0.918736668039579,0.7143455591984094,0.13197763994881212
randomized_11708.idf,24.587037468142807,32.95325162679896,2.8694069269113243,0.010213808679021896,0.009102040058001876,0.010235095371492208,525.2735658083111,1105.2818863652647,4.343993591144681,0.7251380850002169,435.05071848630905,0.9381706593018025,0.7143455591984094,0.13197763994881212
randomized_11709.idf,24.587037468142807,32.95325162679896,2.8694069269113243,0.010213808679021896,0.009102040058001876,0.010235095371492208,525.2735658083111,1105.2818863652647,4.343993591144681,0.7251380850002169,435.05071848630905,0.918736668039579,0.888912881910801,0.13197763994881212
randomized_11710.idf,24.587037468142807,32.95325162679896,2.8694069269113243,0.010213808679021896,0.009102040058001876,0.010235095371492208,525.2735658083111,1105.2818863652647,4.343993591144681,0.7251380850002169,435.05071848630905,0.918736668039579,0.7143455591984094,0.13381007449112012
randomized_11711.idf,24.587037468142807,34.214226245742935,2.8694069269113243,0.010213808679021896,0.009102040058001876,0.010235095371492208,525.2735658083111,1105.2818863652647,4.343993591144681,0.7251380850002169,435.05071848630905,0.918736668039579,0.7143455591984094,0.13197763994881212
randomized_11712.idf,23.200197333469987,32.82738611107012,2.685089407581836,0.00981489630509168,0.010907858841121196,0.009120045875199139,503.7567217834294,942.4420962110162,3.593803309649229,0.7283339612092823,400.1596397161484,0.9381706593018025,0.888912881910801,0.13381007449112012
randomized_11713.idf,23.80736743696034,31.546101278215133,3.2628461175598207,0.010780624758452177,0.008693335327319801,0.010448996843770146,573.6003847792745,876.3778657652438,3.7926554821431635,0.6863155749067664,348.39661307632923,0.734607413665764,0.6858660801313817,0.13126821641853526
randomized_11714.idf,22.278060310892762,30.016794152147554,3.2628461175598207,0.010780624758452177,0.008693335327319801,0.010448996843770146,573.6003847792745,876.3778657652438,3.7926554821431635,0.6863155749067664,348.39661307632923,0.734607413665764,0.6858660801313817,0.13126821641853526
randomized_11715.idf,23.80736743696034,31.546101278215133,2.5974671367555855,0.010780624758452177,0.008693335327319801,0.010448996843770146,573.6003847792745,876.3778657652438,3.7926554821431635,0.6863155749067664,348.39661307632923,0.734607413665764,0.6858660801313817,0.13126821641853526
randomized_11716.idf,23.80736743696034,31.546101278215133,3.2628461175598207,0.009514922795817256,0.008693335327319801,0.010448996843770146,573.6003847792745,876.3778657652438,3.7926554821431635,0.6863155749067664,348.39661307632923,0.734607413665764,0.6858660801313817,0.13126821641853526
randomized_11717.idf,23.80736743696034,31.546101278215133,3.2628461175598207,0.010780624758452177,0.01114271851349622,0.010448996843770146,573.6003847792745,876.3778657652438,3.7926554821431635,0.6863155749067664,348.39661307632923,0.734607413665764,0.6858660801313817,0.13126821641853526
randomized_11718.idf,23.80736743696034,31.546101278215133,3.2628461175598207,0.010780624758452177,0.008693335327319801,0.011100376164540649,573.6003847792745,876.3778657652438,3.7926554821431635,0.6863155749067664,348.39661307632923,0.734607413665764,0.6858660801313817,0.13126821641853526
randomized_11719.idf,23.80736743696034,31.546101278215133,3.2628461175598207,0.010780624758452177,0.008693335327319801,0.010448996843770146,486.9778372347355,876.3778657652438,3.7926554821431635,0.6863155749067664,348.39661307632923,0.734607413665764,0.6858660801313817,0.13126821641853526
randomized_11720.idf,23.80736743696034,31.546101278215133,3.2628461175598207,0.010780624758452177,0.008693335327319801,0.010448996843770146,573.6003847792745,1119.6978252381086,3.7926554821431635,0.6863155749067664,348.39661307632923,0.734607413665764,0.6858660801313817,0.13126821641853526
randomized_11721.idf,23.80736743696034,31.546101278215133,3.2628461175598207,0.010780624758452177,0.008693335327319801,0.010448996843770146,573.6003847792745,876.3778657652438,3.8805606681853533,0.6863155749067664,348.39661307632923,0.734607413665764,0.6858660801313817,0.13126821641853526
randomized_11722.idf,23.80736743696034,31.546101278215133,3.2628461175598207,0.010780624758452177,0.008693335327319801,0.010448996843770146,573.6003847792745,876.3778657652438,3.7926554821431635,0.6002849441487342,348.39661307632923,0.734607413665764,0.6858660801313817,0.13126821641853526
randomized_11723.idf,23.80736743696034,31.546101278215133,3.2628461175598207,0.010780624758452177,0.008693335327319801,0.010448996843770146,573.6003847792745,876.3778657652438,3.7926554821431635,0.6863155749067664,422.90541119873524,0.734607413665764,0.6858660801313817,0.13126821641853526
randomized_11724.idf,23.80736743696034,31.546101278215133,3.2628461175598207,0.010780624758452177,0.008693335327319801,0.010448996843770146,573.6003847792745,876.3778657652438,3.7926554821431635,0.6863155749067664,348.39661307632923,0.9033721675436943,0.6858660801313817,0.13126821641853526
randomized_11725.idf,23.80736743696034,31.546101278215133,3.2628461175598207,0.010780624758452177,0.008693335327319801,0.010448996843770146,573.6003847792745,876.3778657652438,3.7926554821431635,0.6863155749067664,348.39661307632923,0.734607413665764,0.7011451267637313,0.13126821641853526
randomized_11726.idf,23.80736743696034,31.546101278215133,3.2628461175598207,0.010780624758452177,0.008693335327319801,0.010448996843770146,573.6003847792745,876.3778657652438,3.7926554821431635,0.6863155749067664,348.39661307632923,0.734607413665764,0.6858660801313817,0.11874189882320538
randomized_11727.idf,23.80736743696034,29.679189580570483,3.2628461175598207,0.010780624758452177,0.008693335327319801,0.010448996843770146,573.6003847792745,876.3778657652438,3.7926554821431635,0.6863155749067664,348.39661307632923,0.734607413665764,0.6858660801313817,0.13126821641853526
randomized_11728.idf,22.278060310892762,28.149882454502904,2.5974671367555855,0.009514922795817256,0.01114271851349622,0.011100376164540649,486.9778372347355,1119.6978252381086,3.8805606681853533,0.6002849441487342,422.90541119873524,0.9033721675436943,0.7011451267637313,0.11874189882320538
randomized_11729.idf,21.582443676143885,25.716173681249067,2.9581245867535473,0.009068069959059358,0.01134275031927973,0.009459310812875628,429.20806827023625,1133.7414525449276,4.5889740936458105,0.7473010834585875,400.81747964024544,0.9399354019023478,0.9271585888229311,0.13757071507862062
randomized_11730.idf,20.903534287214278,25.037264292319463,2.9581245867535473,0.009068069959059358,0.01134275031927973,0.009459310812875628,429.20806827023625,1133.7414525449276,4.5889740936458105,0.7473010834585875,400.81747964024544,0.9399354019023478,0.9271585888229311,0.13757071507862062
randomized_11731.idf,21.582443676143885,25.716173681249067,3.086242319550365,0.009068069959059358,0.01134275031927973,0.009459310812875628,429.20806827023625,1133.7414525449276,4.5889740936458105,0.7473010834585875,400.81747964024544,0.9399354019023478,0.9271585888229311,0.13757071507862062
randomized_11732.idf,21.582443676143885,25.716173681249067,2.9581245867535473,0.010230761656537652,0.01134275031927973,0.009459310812875628,429.20806827023625,1133.7414525449276,4.5889740936458105,0.7473010834585875,400.81747964024544,0.9399354019023478,0.9271585888229311,0.13757071507862062
randomized_11733.idf,21.582443676143885,25.716173681249067,2.9581245867535473,0.009068069959059358,0.009779385863803327,0.009459310812875628,429.20806827023625,1133.7414525449276,4.5889740936458105,0.7473010834585875,400.81747964024544,0.9399354019023478,0.9271585888229311,0.13757071507862062
randomized_11734.idf,21.582443676143885,25.716173681249067,2.9581245867535473,0.009068069959059358,0.01134275031927973,0.008559427872300148,429.20806827023625,1133.7414525449276,4.5889740936458105,0.7473010834585875,400.81747964024544,0.9399354019023478,0.9271585888229311,0.13757071507862062
randomized_11735.idf,21.582443676143885,25.716173681249067,2.9581245867535473,0.009068069959059358,0.01134275031927973,0.009459310812875628,553.5238313954324,1133.7414525449276,4.5889740936458105,0.7473010834585875,400.81747964024544,0.9399354019023478,0.9271585888229311,0.13757071507862062
randomized_11736.idf,21.582443676143885,25.716173681249067,2.9581245867535473,0.009068069959059358,0.01134275031927973,0.009459310812875628,429.20806827023625,921.7931922525167,4.5889740936458105,0.7473010834585875,400.81747964024544,0.9399354019023478,0.9271585888229311,0.13757071507862062
randomized_11737.idf,21.582443676143885,25.716173681249067,2.9581245867535473,0.009068069959059358,0.01134275031927973,0.009459310812875628,429.20806827023625,1133.7414525449276,4.536251266673207,0.7473010834585875,400.81747964024544,0.9399354019023478,0.9271585888229311,0.13757071507862062
randomized_11738.idf,21.582443676143885,25.716173681249067,2.9581245867535473,0.009068069959059358,0.01134275031927973,0.009459310812875628,429.20806827023625,1133.7414525449276,4.5889740936458105,0.7012850408069788,400.81747964024544,0.9399354019023478,0.9271585888229311,0.13757071507862062
randomized_11739.idf,21.582443676143885,25.716173681249067,2.9581245867535473,0.009068069959059358,0.01134275031927973,0.009459310812875628,429.20806827023625,1133.7414525449276,4.5889740936458105,0.7473010834585875,382.4540092051029,0.9399354019023478,0.9271585888229311,0.13757071507862062
randomized_11740.idf,21.582443676143885,25.716173681249067,2.9581245867535473,0.009068069959059358,0.01134275031927973,0.009459310812875628,429.20806827023625,1133.7414525449276,4.5889740936458105,0.7473010834585875,400.81747964024544,0.7268770391955971,0.9271585888229311,0.13757071507862062
randomized_11741.idf,21.582443676143885,25.716173681249067,2.9581245867535473,0.009068069959059358,0.01134275031927973,0.009459310812875628,429.20806827023625,1133.7414525449276,4.5889740936458105,0.7473010834585875,400.81747964024544,0.9399354019023478,0.9154896488413216,0.13757071507862062
randomized_11742.idf,21.582443676143885,25.716173681249067,2.9581245867535473,0.009068069959059358,0.01134275031927973,0.009459310812875628,429.20806827023625,1133.7414525449276,4.5889740936458105,0.7473010834585875,400.81747964024544,0.9399354019023478,0.9271585888229311,0.13835774416930155
randomized_11743.idf,21.582443676143885,29.047318746444866,2.9581245867535473,0.009068069959059358,0.01134275031927973,0.009459310812875628,429.20806827023625,1133.7414525449276,4.5889740936458105,0.7473010834585875,400.81747964024544,0.9399354019023478,0.9271585888229311,0.13757071507862062
randomized_11744.idf,20.903534287214278,28.368409357515258,3.086242319550365,0.010230761656537652,0.009779385863803327,0.008559427872300148,553.5238313954324,921.7931922525167,4.536251266673207,0.7012850408069788,382.4540092051029,0.7268770391955971,0.9154896488413216,0.13835774416930155
randomized_11745.idf,19.65392211470753,29.12709787716339,3.147020929399878,0.010631363894790411,0.009383373365737498,0.009004552349448204,489.74669543094933,954.7353016212583,4.112813997268677,0.787549858894199,450.6309599801898,0.875465558824595,0.854302292689681,0.11250123624639959
randomized_11746.idf,19.732145424745976,29.205321187201836,3.147020929399878,0.010631363894790411,0.009383373365737498,0.009004552349448204,489.74669543094933,954.7353016212583,4.112813997268677,0.787549858894199,450.6309599801898,0.875465558824595,0.854302292689681,0.11250123624639959
randomized_11747.idf,19.65392211470753,29.12709787716339,2.967083388660103,0.010631363894790411,0.009383373365737498,0.009004552349448204,489.74669543094933,954.7353016212583,4.112813997268677,0.787549858894199,450.6309599801898,0.875465558824595,0.854302292689681,0.11250123624639959
randomized_11748.idf,19.65392211470753,29.12709787716339,3.147020929399878,0.011498307073488832,0.009383373365737498,0.009004552349448204,489.74669543094933,954.7353016212583,4.112813997268677,0.787549858894199,450.6309599801898,0.875465558824595,0.854302292689681,0.11250123624639959
randomized_11749.idf,19.65392211470753,29.12709787716339,3.147020929399878,0.010631363894790411,0.010000478578731417,0.009004552349448204,489.74669543094933,954.7353016212583,4.112813997268677,0.787549858894199,450.6309599801898,0.875465558824595,0.854302292689681,0.11250123624639959
randomized_11750.idf,19.65392211470753,29.12709787716339,3.147020929399878,0.010631363894790411,0.009383373365737498,0.009926632628776133,489.74669543094933,954.7353016212583,4.112813997268677,0.787549858894199,450.6309599801898,0.875465558824595,0.854302292689681,0.11250123624639959
randomized_11751.idf,19.65392211470753,29.12709787716339,3.147020929399878,0.010631363894790411,0.009383373365737498,0.009004552349448204,433.9260620530695,954.7353016212583,4.112813997268677,0.787549858894199,450.6309599801898,0.875465558824595,0.854302292689681,0.11250123624639959
randomized_11752.idf,19.65392211470753,29.12709787716339,3.147020929399878,0.010631363894790411,0.009383373365737498,0.009004552349448204,489.74669543094933,1042.538806796074,4.112813997268677,0.787549858894199,450.6309599801898,0.875465558824595,0.854302292689681,0.11250123624639959
randomized_11753.idf,19.65392211470753,29.12709787716339,3.147020929399878,0.010631363894790411,0.009383373365737498,0.009004552349448204,489.74669543094933,954.7353016212583,4.064115381240844,0.787549858894199,450.6309599801898,0.875465558824595,0.854302292689681,0.11250123624639959
