IDF_file,heating_setpoint,cooling_setpoint,people_per_area,infil_flow_rate_living,infil_flow_rate_garage,infil_flow_rate_attic,watts_equip,watts_lights,heating_COP,fan_efficiency,pressure_rise,solar_transmittance,burner_eff,vent_flow_rate
randomized_15402.idf,20.725591922737657,27.863108873847782,2.8851723002269862,0.010384058800525963,0.009484748637303711,0.00877250884845853,465.52890352904797,869.4663277827203,4.519478745386004,0.6564392451941967,440.9126280620694,0.879649381816294,0.8179228173568845,0.1407493640253909
randomized_15403.idf,20.725591922737657,27.863108873847782,2.8851723002269862,0.010384058800525963,0.009484748637303711,0.00877250884845853,465.52890352904797,869.4663277827203,4.519478745386004,0.6426941004488617,357.83637188374996,0.879649381816294,0.8179228173568845,0.1407493640253909
randomized_15404.idf,20.725591922737657,27.863108873847782,2.8851723002269862,0.010384058800525963,0.009484748637303711,0.00877250884845853,465.52890352904797,869.4663277827203,4.519478745386004,0.6426941004488617,440.9126280620694,0.9333432156309486,0.8179228173568845,0.1407493640253909
randomized_15405.idf,20.725591922737657,27.863108873847782,2.8851723002269862,0.010384058800525963,0.009484748637303711,0.00877250884845853,465.52890352904797,869.4663277827203,4.519478745386004,0.6426941004488617,440.9126280620694,0.879649381816294,0.8174331775866449,0.1407493640253909
randomized_15406.idf,20.725591922737657,27.863108873847782,2.8851723002269862,0.010384058800525963,0.009484748637303711,0.00877250884845853,465.52890352904797,869.4663277827203,4.519478745386004,0.6426941004488617,440.9126280620694,0.879649381816294,0.8179228173568845,0.13283070184024273
randomized_15407.idf,20.725591922737657,24.835109709750927,2.8851723002269862,0.010384058800525963,0.009484748637303711,0.00877250884845853,465.52890352904797,869.4663277827203,4.519478745386004,0.6426941004488617,440.9126280620694,0.879649381816294,0.8179228173568845,0.1407493640253909
randomized_15408.idf,22.98729877322912,27.09681656024239,3.0216441669501366,0.008797999830916524,0.010960390779189765,0.010393815025687217,444.27394857630134,920.4352772794664,3.473304720968008,0.6564392451941967,357.83637188374996,0.9333432156309486,0.8174331775866449,0.13283070184024273
randomized_15409.idf,22.918938633613287,29.359754679802467,3.113178599718958,0.009043013002723456,0.010930689631029963,0.010565478763543069,547.0711503643543,1069.1669014282525,3.5886590026319025,0.7282017584796995,366.40260741114616,0.770292304410506,0.703071568068117,0.11838162186660617
randomized_15410.idf,21.828596900776027,28.269412946965208,3.113178599718958,0.009043013002723456,0.010930689631029963,0.010565478763543069,547.0711503643543,1069.1669014282525,3.5886590026319025,0.7282017584796995,366.40260741114616,0.770292304410506,0.703071568068117,0.11838162186660617
randomized_15411.idf,22.918938633613287,29.359754679802467,2.712872994225472,0.009043013002723456,0.010930689631029963,0.010565478763543069,547.0711503643543,1069.1669014282525,3.5886590026319025,0.7282017584796995,366.40260741114616,0.770292304410506,0.703071568068117,0.11838162186660617
randomized_15412.idf,22.918938633613287,29.359754679802467,3.113178599718958,0.010569128939881921,0.010930689631029963,0.010565478763543069,547.0711503643543,1069.1669014282525,3.5886590026319025,0.7282017584796995,366.40260741114616,0.770292304410506,0.703071568068117,0.11838162186660617
randomized_15413.idf,22.918938633613287,29.359754679802467,3.113178599718958,0.009043013002723456,0.00953647682350129,0.010565478763543069,547.0711503643543,1069.1669014282525,3.5886590026319025,0.7282017584796995,366.40260741114616,0.770292304410506,0.703071568068117,0.11838162186660617
randomized_15414.idf,22.918938633613287,29.359754679802467,3.113178599718958,0.009043013002723456,0.010930689631029963,0.009649794831871986,547.0711503643543,1069.1669014282525,3.5886590026319025,0.7282017584796995,366.40260741114616,0.770292304410506,0.703071568068117,0.11838162186660617
randomized_15415.idf,22.918938633613287,29.359754679802467,3.113178599718958,0.009043013002723456,0.010930689631029963,0.010565478763543069,502.81393020413816,1069.1669014282525,3.5886590026319025,0.7282017584796995,366.40260741114616,0.770292304410506,0.703071568068117,0.11838162186660617
randomized_15416.idf,22.918938633613287,29.359754679802467,3.113178599718958,0.009043013002723456,0.010930689631029963,0.010565478763543069,547.0711503643543,1057.8110942617059,3.5886590026319025,0.7282017584796995,366.40260741114616,0.770292304410506,0.703071568068117,0.11838162186660617
randomized_15417.idf,22.918938633613287,29.359754679802467,3.113178599718958,0.009043013002723456,0.010930689631029963,0.010565478763543069,547.0711503643543,1069.1669014282525,4.1936686906963585,0.7282017584796995,366.40260741114616,0.770292304410506,0.703071568068117,0.11838162186660617
randomized_15418.idf,22.918938633613287,29.359754679802467,3.113178599718958,0.009043013002723456,0.010930689631029963,0.010565478763543069,547.0711503643543,1069.1669014282525,3.5886590026319025,0.7001731344126164,366.40260741114616,0.770292304410506,0.703071568068117,0.11838162186660617
randomized_15419.idf,22.918938633613287,29.359754679802467,3.113178599718958,0.009043013002723456,0.010930689631029963,0.010565478763543069,547.0711503643543,1069.1669014282525,3.5886590026319025,0.7282017584796995,448.51270865648985,0.770292304410506,0.703071568068117,0.11838162186660617
randomized_15420.idf,22.918938633613287,29.359754679802467,3.113178599718958,0.009043013002723456,0.010930689631029963,0.010565478763543069,547.0711503643543,1069.1669014282525,3.5886590026319025,0.7282017584796995,366.40260741114616,0.7655533840147778,0.703071568068117,0.11838162186660617
randomized_15421.idf,22.918938633613287,29.359754679802467,3.113178599718958,0.009043013002723456,0.010930689631029963,0.010565478763543069,547.0711503643543,1069.1669014282525,3.5886590026319025,0.7282017584796995,366.40260741114616,0.770292304410506,0.6695548437535763,0.11838162186660617
randomized_15422.idf,22.918938633613287,29.359754679802467,3.113178599718958,0.009043013002723456,0.010930689631029963,0.010565478763543069,547.0711503643543,1069.1669014282525,3.5886590026319025,0.7282017584796995,366.40260741114616,0.770292304410506,0.703071568068117,0.11862851327967941
randomized_15423.idf,22.918938633613287,32.09279913852463,3.113178599718958,0.009043013002723456,0.010930689631029963,0.010565478763543069,547.0711503643543,1069.1669014282525,3.5886590026319025,0.7282017584796995,366.40260741114616,0.770292304410506,0.703071568068117,0.11838162186660617
randomized_15424.idf,21.828596900776027,31.002457405687373,2.712872994225472,0.010569128939881921,0.00953647682350129,0.009649794831871986,502.81393020413816,1057.8110942617059,4.1936686906963585,0.7001731344126164,448.51270865648985,0.7655533840147778,0.6695548437535763,0.11862851327967941
randomized_15425.idf,22.224163424596192,27.220115687218964,2.957256952486932,0.009595422744750977,0.011302517133764923,0.010364701943472028,511.62345348857343,908.6087387986481,4.326022883504629,0.5995569112896919,411.44623566418886,0.865676671108324,0.6546206107363105,0.13402648478330673
randomized_15426.idf,20.723857887461783,25.719810150084555,2.957256952486932,0.009595422744750977,0.011302517133764923,0.010364701943472028,511.62345348857343,908.6087387986481,4.326022883504629,0.5995569112896919,411.44623566418886,0.865676671108324,0.6546206107363105,0.13402648478330673
randomized_15427.idf,22.224163424596192,27.220115687218964,2.586923204641789,0.009595422744750977,0.011302517133764923,0.010364701943472028,511.62345348857343,908.6087387986481,4.326022883504629,0.5995569112896919,411.44623566418886,0.865676671108324,0.6546206107363105,0.13402648478330673
randomized_15428.idf,22.224163424596192,27.220115687218964,2.957256952486932,0.01020935213007033,0.011302517133764923,0.010364701943472028,511.62345348857343,908.6087387986481,4.326022883504629,0.5995569112896919,411.44623566418886,0.865676671108324,0.6546206107363105,0.13402648478330673
randomized_15429.idf,22.224163424596192,27.220115687218964,2.957256952486932,0.009595422744750977,0.009858125473372639,0.010364701943472028,511.62345348857343,908.6087387986481,4.326022883504629,0.5995569112896919,411.44623566418886,0.865676671108324,0.6546206107363105,0.13402648478330673
randomized_15430.idf,22.224163424596192,27.220115687218964,2.957256952486932,0.009595422744750977,0.011302517133764923,0.01032091487571597,511.62345348857343,908.6087387986481,4.326022883504629,0.5995569112896919,411.44623566418886,0.865676671108324,0.6546206107363105,0.13402648478330673
randomized_15431.idf,22.224163424596192,27.220115687218964,2.957256952486932,0.009595422744750977,0.011302517133764923,0.010364701943472028,476.38064664788544,908.6087387986481,4.326022883504629,0.5995569112896919,411.44623566418886,0.865676671108324,0.6546206107363105,0.13402648478330673
randomized_15432.idf,22.224163424596192,27.220115687218964,2.957256952486932,0.009595422744750977,0.011302517133764923,0.010364701943472028,511.62345348857343,962.939639762044,4.326022883504629,0.5995569112896919,411.44623566418886,0.865676671108324,0.6546206107363105,0.13402648478330673
randomized_15433.idf,22.224163424596192,27.220115687218964,2.957256952486932,0.009595422744750977,0.011302517133764923,0.010364701943472028,511.62345348857343,908.6087387986481,4.306792589277029,0.5995569112896919,411.44623566418886,0.865676671108324,0.6546206107363105,0.13402648478330673
randomized_15434.idf,22.224163424596192,27.220115687218964,2.957256952486932,0.009595422744750977,0.011302517133764923,0.010364701943472028,511.62345348857343,908.6087387986481,4.326022883504629,0.6802490453887731,411.44623566418886,0.865676671108324,0.6546206107363105,0.13402648478330673
randomized_15435.idf,22.224163424596192,27.220115687218964,2.957256952486932,0.009595422744750977,0.011302517133764923,0.010364701943472028,511.62345348857343,908.6087387986481,4.326022883504629,0.5995569112896919,437.32938166707754,0.865676671108324,0.6546206107363105,0.13402648478330673
randomized_15436.idf,22.224163424596192,27.220115687218964,2.957256952486932,0.009595422744750977,0.011302517133764923,0.010364701943472028,511.62345348857343,908.6087387986481,4.326022883504629,0.5995569112896919,411.44623566418886,0.7424032631202601,0.6546206107363105,0.13402648478330673
randomized_15437.idf,22.224163424596192,27.220115687218964,2.957256952486932,0.009595422744750977,0.011302517133764923,0.010364701943472028,511.62345348857343,908.6087387986481,4.326022883504629,0.5995569112896919,411.44623566418886,0.865676671108324,0.8615989925339819,0.13402648478330673
randomized_15438.idf,22.224163424596192,27.220115687218964,2.957256952486932,0.009595422744750977,0.011302517133764923,0.010364701943472028,511.62345348857343,908.6087387986481,4.326022883504629,0.5995569112896919,411.44623566418886,0.865676671108324,0.6546206107363105,0.14080093851678743
randomized_15439.idf,22.224163424596192,27.866994043541318,2.957256952486932,0.009595422744750977,0.011302517133764923,0.010364701943472028,511.62345348857343,908.6087387986481,4.326022883504629,0.5995569112896919,411.44623566418886,0.865676671108324,0.6546206107363105,0.13402648478330673
randomized_15440.idf,20.723857887461783,26.36668850640691,2.586923204641789,0.01020935213007033,0.009858125473372639,0.01032091487571597,476.38064664788544,962.939639762044,4.306792589277029,0.6802490453887731,437.32938166707754,0.7424032631202601,0.8615989925339819,0.14080093851678743
randomized_15441.idf,21.317258051782847,29.899462901806082,3.0446097132749856,0.010983380914665759,0.009862624387256802,0.009157672037370503,428.9017862640321,1030.0041324459016,3.4158209573477505,0.7244401842169463,396.0152553021908,0.7249162879041395,0.8397866527549923,0.11675975459400341
randomized_15442.idf,22.452970702946185,31.03517555296942,3.0446097132749856,0.010983380914665759,0.009862624387256802,0.009157672037370503,428.9017862640321,1030.0041324459016,3.4158209573477505,0.7244401842169463,396.0152553021908,0.7249162879041395,0.8397866527549923,0.11675975459400341
randomized_15443.idf,21.317258051782847,29.899462901806082,3.1230015062727032,0.010983380914665759,0.009862624387256802,0.009157672037370503,428.9017862640321,1030.0041324459016,3.4158209573477505,0.7244401842169463,396.0152553021908,0.7249162879041395,0.8397866527549923,0.11675975459400341
randomized_15444.idf,21.317258051782847,29.899462901806082,3.0446097132749856,0.00915773587115109,0.009862624387256802,0.009157672037370503,428.9017862640321,1030.0041324459016,3.4158209573477505,0.7244401842169463,396.0152553021908,0.7249162879041395,0.8397866527549923,0.11675975459400341
randomized_15445.idf,21.317258051782847,29.899462901806082,3.0446097132749856,0.010983380914665759,0.011434200073592365,0.009157672037370503,428.9017862640321,1030.0041324459016,3.4158209573477505,0.7244401842169463,396.0152553021908,0.7249162879041395,0.8397866527549923,0.11675975459400341
randomized_15446.idf,21.317258051782847,29.899462901806082,3.0446097132749856,0.010983380914665759,0.009862624387256802,0.009541726630181074,428.9017862640321,1030.0041324459016,3.4158209573477505,0.7244401842169463,396.0152553021908,0.7249162879041395,0.8397866527549923,0.11675975459400341
randomized_15447.idf,21.317258051782847,29.899462901806082,3.0446097132749856,0.010983380914665759,0.009862624387256802,0.009157672037370503,567.7330944687128,1030.0041324459016,3.4158209573477505,0.7244401842169463,396.0152553021908,0.7249162879041395,0.8397866527549923,0.11675975459400341
randomized_15448.idf,21.317258051782847,29.899462901806082,3.0446097132749856,0.010983380914665759,0.009862624387256802,0.009157672037370503,428.9017862640321,1127.95351119712,3.4158209573477505,0.7244401842169463,396.0152553021908,0.7249162879041395,0.8397866527549923,0.11675975459400341
randomized_15449.idf,21.317258051782847,29.899462901806082,3.0446097132749856,0.010983380914665759,0.009862624387256802,0.009157672037370503,428.9017862640321,1030.0041324459016,3.8851832542568445,0.7244401842169463,396.0152553021908,0.7249162879041395,0.8397866527549923,0.11675975459400341
randomized_15450.idf,21.317258051782847,29.899462901806082,3.0446097132749856,0.010983380914665759,0.009862624387256802,0.009157672037370503,428.9017862640321,1030.0041324459016,3.4158209573477505,0.7371176978480071,396.0152553021908,0.7249162879041395,0.8397866527549923,0.11675975459400341
